Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
1,90,2,1,0.5601387023094964
1,90,0,0,0.48900440157982944
1,90,1,2,0.47053562378622077
1,91,3,1,0.5596652093833663
1,91,2,0,0.5383551065062102
1,91,0,3,0.49614144356632967
1,91,1,2,0.49128028912285104
1,92,3,3,0.561992823560699
1,92,2,2,0.5383551065062102
1,92,0,0,0.4954913624368779
1,92,1,1,0.49139895004457357
1,93,3,1,0.5797141692680458
1,93,1,2,0.5730469563242466
1,93,0,0,0.5271327767764447
1,93,2,3,0.44084951322881516
1,94,3,1,0.5788602570140617
1,94,1,0,0.5730119209437944
1,94,0,2,0.5270603581945033
1,94,2,3,0.44084951322881516
1,95,2,0,0.5631504754118004
1,95,0,3,0.5521052731959338
1,95,1,2,0.5383281117237301
1,95,3,1,0.4451109783600302
1,96,3,0,0.5818539707714966
1,96,2,1,0.5025584972025743
1,96,1,2,0.49579023485396295
1,96,0,3,0.493179983434856
1,97,3,2,0.5667848068033717
1,97,2,3,0.5285529915853595
1,97,0,1,0.5167484944709918
1,97,1,0,0.4738372395318801
1,98,1,0,0.5794265967877412
1,98,2,2,0.5709322394688697
1,98,0,1,0.5571561857478634
1,98,3,3,0.543809701499105
1,99,3,3,0.5823289517839978
1,99,2,0,0.5014619483536003
1,99,1,1,0.49574419730753244
1,99,0,2,0.493179983434856
1,100,3,3,0.5823289517839978
1,100,2,0,0.5014619483536003
1,100,1,2,0.495881753803463
1,100,0,1,0.49236584683414436
1,101,3,3,0.5823289517839978
1,101,2,1,0.5020098724429917
1,101,1,0,0.495697975276192
1,101,0,2,0.493179983434856
1,102,3,2,0.560410841237641
1,102,2,3,0.5406349869815478
1,102,0,1,0.4963307637104429
1,102,1,0,0.491220755444511
1,103,3,3,0.561992823560699
1,103,2,0,0.5383551065062102
1,103,0,2,0.4963307637104429
1,103,1,1,0.491220755444511
1,104,3,1,0.5666311794762315
1,104,2,3,0.5285529915853595
1,104,0,2,0.5167190079766549
1,104,1,0,0.4738372395318801
1,105,3,3,0.5677299278970118
1,105,2,2,0.5285782701372466
1,105,0,1,0.5167484944709918
1,105,1,0,0.4738372395318801
1,106,3,2,0.5675759439920374
1,106,2,1,0.528000742535488
1,106,0,3,0.5166892347843963
1,106,1,0,0.4738372395318801
1,107,2,1,0.5593017246674249
1,107,1,0,0.4906180875596891
1,107,0,2,0.4904567196820116
1,107,3,3,0.45939247973332636
1,108,2,3,0.5605687025756203
1,108,1,1,0.4906180875596891
1,108,0,2,0.4901289429591316
1,108,3,0,0.4596453460480999
1,109,3,1,0.5666311794762315
1,109,2,2,0.5279754529967478
1,109,0,3,0.5166892347843963
1,109,1,0,0.4738372395318801
1,110,3,2,0.5675512631698199
1,110,2,1,0.5601387023094964
1,110,0,0,0.48900440157982944
1,110,1,3,0.4704858869903748
1,111,3,1,0.5820124127303753
1,111,2,2,0.5031078226323479
1,111,1,0,0.495697975276192
1,111,0,3,0.493179983434856
1,112,2,0,0.5609731593341434
1,112,0,2,0.5438437545322531
1,112,3,3,0.5418791921642134
1,112,1,1,0.49793163219152875
1,113,2,1,0.5531154925447296
1,113,1,3,0.5530640070147756
1,113,3,0,0.5398017863697541
1,113,0,2,0.44999871348196757
1,114,3,3,0.5798436834196775
1,114,1,0,0.5730119209437944
1,114,0,2,0.5280895317531542
1,114,2,1,0.44079091050635705
1,115,3,1,0.5820124127303753
1,115,2,3,0.503051526605103
1,115,1,0,0.495697975276192
1,115,0,2,0.4932461447688607
1,116,2,0,0.3650253665506709
1,116,1,1,0.0023584905660377358
1,116,0,2,0.001784121320249777
2,3,1,0,0.5602697140855554
2,3,2,1,0.5495009604189347
2,3,0,2,0.49812434542511663
2,3,3,3,0.30509054188840085
2,4,0,3,0.5643962596032709
2,4,2,2,0.55883565703093
2,4,1,0,0.4770124137225926
2,4,3,1,0.44241018727960946
2,5,2,2,0.5644846247226851
2,5,0,3,0.5553643759281893
2,5,1,0,0.47489387141441763
2,5,3,1,0.4260730827674612
2,6,2,2,0.5656844844025648
2,6,3,1,0.5403617620964578
2,6,1,0,0.4979606824964184
2,6,0,3,0.44330273046340546
2,7,3,3,0.5304186758600652
2,7,0,1,0.49950294004332696
2,7,2,0,0.4993466932206606
2,7,1,2,0.4880435537821715
2,8,1,1,0.5900831201548881
2,8,3,0,0.5294856908090342
2,8,0,2,0.4635025762662664
2,8,2,3,0.4627535873330035
2,9,1,3,0.5911177713869928
2,9,3,1,0.5295118335191057
2,9,0,2,0.4624910400425749
2,9,2,0,0.4623137571530048
2,10,1,2,0.5800200688882595
2,10,0,0,0.565125278614111
2,10,3,1,0.5036916865261711
2,10,2,3,0.45295068591342014
2,11,0,2,0.5757333914212639
2,11,2,3,0.560576886375581
2,11,3,1,0.5084791063113083
2,11,1,0,0.46556354800017974
2,12,0,1,0.5734460098049865
2,12,2,0,0.5609990600406701
2,12,1,3,0.4687338979651656
2,12,3,2,0.46448024065811255
2,13,0,3,0.5697784112117819
2,13,2,1,0.5577955934612651
2,13,1,0,0.4638369745500822
2,13,3,2,0.4217361101484367
2,14,1,2,0.5765274466903961
2,14,0,3,0.557009688304141
2,14,2,0,0.4992259144795756
2,14,3,1,0.45718356567140933
2,15,1,2,0.5500409646279343
2,15,3,0,0.5306233345781013
2,15,0,3,0.5016038349619838
2,15,2,1,0.496388528558799
2,16,0,3,0.5734272883797378
2,16,2,2,0.561142959742475
2,16,1,0,0.4679655340034827
2,16,3,1,0.46448024065811255
2,17,3,2,0.5451691775931273
2,17,0,1,0.4997079770377411
2,17,2,0,0.49970293618292755
2,17,1,3,0.49787057855376493
2,18,3,3,0.5441866101522957
2,18,2,1,0.507362292032329
2,18,0,0,0.4892913071352749
2,18,1,2,0.46072347094780236
2,19,3,1,0.5451577275021559
2,19,0,2,0.49970458582196003
2,19,2,0,0.49970293618292755
2,19,1,3,0.49787057855376493
2,20,0,2,0.5732587034008126
2,20,2,1,0.5446817630228338
2,20,3,0,0.5376752625007859
2,20,1,3,0.4844637674663559
2,21,0,2,0.5601953949009141
2,21,2,3,0.550640591266527
2,21,3,0,0.5496055518665012
2,21,1,1,0.4801787486565568
2,22,1,2,0.5926664750731154
2,22,3,3,0.5423696298001557
2,22,0,1,0.5008404293825315
2,22,2,0,0.49638183507427036
2,23,1,2,0.587263007655962
2,23,2,3,0.5558054977044955
2,23,3,1,0.5276833847316459
2,23,0,0,0.5215801391331506
2,24,2,1,0.5769672392228152
2,24,0,2,0.560834418964662
2,24,3,3,0.49549173078057024
2,24,1,0,0.4696995743927152
2,25,2,3,0.5653827625349539
2,25,3,2,0.5537800940032642
2,25,0,1,0.4792591195607233
2,25,1,0,0.4678699070764832
2,26,0,1,0.5632814413068935
2,26,2,3,0.5545118698467157
2,26,1,0,0.4682627789423906
2,26,3,2,0.4421308016084077
2,27,0,3,0.5660981624598613
2,27,1,2,0.5638112819320873
2,27,2,0,0.4775745707204815
2,27,3,1,0.4665277538803717
2,28,2,1,0.5556257831821605
2,28,3,2,0.5470955817899262
2,28,0,3,0.5405049772419599
2,28,1,0,0.4690166520335124
2,29,0,0,0.570272649791427
2,29,3,1,0.5593974551897922
2,29,2,2,0.5052198048829679
2,29,1,3,0.47138111115817755
2,30,3,2,0.5590132871545554
2,30,2,3,0.5248403994107055
2,30,1,1,0.4855484631804453
2,30,0,0,0.4352507602354884
2,31,0,2,0.5567400366800687
2,31,2,0,0.5190009677257673
2,31,3,3,0.49182323513062814
2,31,1,1,0.4705450003602911
2,32,2,1,0.5494915361627084
2,32,3,3,0.5403885807802992
2,32,0,2,0.5358661109915074
2,32,1,0,0.47465405547386486
2,33,0,1,0.5693995657226419
2,33,2,3,0.5516737972878324
2,33,3,0,0.5400270037001905
2,33,1,2,0.4553815666250007
2,34,2,2,0.5559919007403106
2,34,1,0,0.49729892019140265
2,34,3,3,0.4943246630500159
2,34,0,1,0.43953569223265204
2,35,2,0,0.5660183151007909
2,35,0,2,0.5547003671150667
2,35,1,1,0.4866189785878942
2,35,3,3,0.433905757712149
2,36,2,3,0.5739927352776608
2,36,0,2,0.5444629505585025
2,36,3,1,0.504324186903792
2,36,1,0,0.4548916107629328
2,37,1,0,0.5487939249553305
2,37,3,3,0.5308053098507385
2,37,0,1,0.5016038349619838
2,37,2,2,0.49585621650234896
2,38,2,1,0.5734016668963829
2,38,1,2,0.5495931863033618
2,38,3,3,0.536278887097441
2,38,0,0,0.3622532089758981
2,39,0,2,0.5615044625539378
2,39,3,3,0.5533544264087694
2,39,2,0,0.5323195532943127
2,39,1,1,0.4591597391736184
2,40,2,2,0.5696702936529286
2,40,0,3,0.5604123228490459
2,40,3,1,0.5487149579696738
2,40,1,0,0.44353902789043487
2,41,2,1,0.5715604926411642
2,41,1,0,0.5491186500486576
2,41,3,2,0.536278887097441
2,41,0,3,0.36026010933030533
2,42,3,1,0.5635184065861595
2,42,0,2,0.56121659054779
2,42,2,3,0.5517247726995081
2,42,1,0,0.4830233488992662
2,43,2,0,0.5733333088193386
2,43,0,2,0.5444629505585025
2,43,3,3,0.5042686841694286
2,43,1,1,0.4548916107629328
2,44,2,3,0.5696702936529286
2,44,0,2,0.5604123228490459
2,44,3,0,0.5486934912531822
2,44,1,1,0.4436119036214832
2,45,2,0,0.5657216882380837
2,45,3,3,0.5414091058147091
2,45,1,1,0.49870958732654425
2,45,0,2,0.4433402290012404
2,46,0,2,0.571535251482539
2,46,3,0,0.5588547463648749
2,46,2,1,0.5051600850351092
2,46,1,3,0.47138111115817755
2,47,0,2,0.5595888016570777
2,47,2,0,0.5498590204062958
2,47,3,1,0.5495314474819555
2,47,1,3,0.48026826809456524
2,48,2,0,0.5549932104559503
2,48,3,1,0.5460026921099783
2,48,0,3,0.5405049772419599
2,48,1,2,0.46928829497575175
2,49,0,1,0.5687849540976289
2,49,2,0,0.5631512661246968
2,49,3,2,0.5098153663917048
2,49,1,3,0.4882941964600522
2,50,1,0,0.5602697140855554
2,50,2,3,0.5502061968905708
2,50,0,2,0.49809271936105176
2,50,3,1,0.30484149748787304
2,51,1,2,0.5241566354985548
2,51,0,0,0.5203168988350168
2,51,2,3,0.5025867033232404
2,51,3,1,0.4471688790200576
2,52,3,1,0.5532595617739905
2,52,0,0,0.5285539429970274
2,52,2,2,0.4917670109188577
2,52,1,3,0.48923806293209277
2,53,2,2,0.5591010635534411
2,53,0,1,0.5232364241370374
2,53,1,0,0.48618696623182434
2,53,3,3,0.44673400202225577
2,54,3,2,0.5634650679627146
2,54,0,0,0.5611412041421735
2,54,2,1,0.5517247726995081
2,54,1,3,0.48308841408290887
2,55,0,1,0.5566883775814702
2,55,2,2,0.5202262396335751
2,55,3,3,0.49182323513062814
2,55,1,0,0.470463492276728
2,56,2,0,0.5643728846013054
2,56,0,2,0.5553252430447606
2,56,1,1,0.47497444143366185
2,56,3,3,0.4259501356959566
2,57,2,2,0.5547288539739391
2,57,3,3,0.5489673859826536
2,57,0,0,0.5372491774629582
2,57,1,1,0.46913546406447015
2,58,3,3,0.5590351047184302
2,58,2,1,0.5236060060417566
2,58,1,2,0.4856206088992974
2,58,0,0,0.4352507602354884
2,59,0,0,0.5708950654745047
2,59,2,2,0.5640570656600014
2,59,3,1,0.5621976520811099
2,59,1,3,0.44612200591384593
2,60,0,0,0.5046675814079752
2,60,1,3,0.4884864234248136
2,60,3,1,0.46115413691050633
2,60,2,2,0.44502537749016624
2,61,0,0,0.572860410585674
2,61,3,1,0.5441574626582572
2,61,2,3,0.5103506503971048
2,61,1,2,0.48775234212127416
2,62,2,2,0.5251483651483652
2,62,3,1,0.48125765517069863
2,62,1,0,0.4772560710333531
2,62,0,3,0.44684342073021316
2,63,3,2,0.5536451235659678
2,63,0,3,0.5314620987686204
2,63,2,0,0.49140076121544896
2,63,1,1,0.48920192431769793
2,64,2,0,0.571157495256167
2,64,0,1,0.5695276666228958
2,64,1,3,0.4923239518183924
2,64,3,2,0.4859812815613036
2,65,2,3,0.5680813973789743
2,65,0,1,0.5523188957025195
2,65,1,2,0.4874039170890745
2,65,3,0,0.4338607544714415
2,66,2,1,0.5238758749039123
2,66,3,2,0.48084406333386714
2,66,1,0,0.4772560710333531
2,66,0,3,0.44684342073021316
2,67,2,3,0.5783322068660125
2,67,0,2,0.5608660658989281
2,67,3,1,0.4944909990480378
2,67,1,0,0.4696995743927152
2,68,0,3,0.5632912123698074
2,68,2,2,0.5543332060758384
2,68,1,1,0.46897211945755635
2,68,3,0,0.4424800079247866
2,69,2,2,0.5711046525592679
2,69,0,1,0.5695276666228958
2,69,1,0,0.49148716843076884
2,69,3,3,0.4869412541124091
2,70,0,0,0.5738581174026557
2,70,2,1,0.5598390510410002
2,70,3,3,0.5100228485389885
2,70,1,2,0.46553780773230113
2,71,0,0,0.5652498619080364
2,71,1,3,0.5639242994160526
2,71,2,1,0.4778879906392937
2,71,3,2,0.4669856347591538
2,72,3,0,0.5441574626582572
2,72,2,2,0.507958562364902
2,72,0,1,0.4903668358785178
2,72,1,3,0.46072347094780236
2,73,1,0,0.5892373179343765
2,73,3,2,0.5295891751250471
2,73,2,3,0.4627535873330035
2,73,0,1,0.461986226810739
2,74,0,1,0.5687849540976289
2,74,2,0,0.5631512661246968
2,74,3,3,0.5097631478547197
2,74,1,2,0.48830918894814973
2,75,0,1,0.5653730003091924
2,75,1,3,0.5639242994160526
2,75,2,0,0.4775745707204815
2,75,3,2,0.4669856347591538
2,76,2,3,0.5680813973789743
2,76,0,1,0.5534691599094638
2,76,1,0,0.4865676374040512
2,76,3,2,0.4340242763772176
2,77,2,1,0.571157495256167
2,77,0,0,0.5695276666228958
2,77,1,2,0.4922273309585249
2,77,3,3,0.4869412541124091
2,78,2,2,0.5736321772453548
2,78,1,0,0.5491186500486576
2,78,3,3,0.536278887097441
2,78,0,1,0.3622532089758981
2,79,2,2,0.5722122059820068
2,79,1,0,0.5491186500486576
2,79,3,1,0.5362434430630705
2,79,0,3,0.36026010933030533
2,80,2,2,0.5674367507661894
2,80,0,1,0.5534691599094638
2,80,1,0,0.4865676374040512
2,80,3,3,0.433905757712149
2,81,2,3,0.5680813973789743
2,81,0,2,0.5535216608947283
2,81,1,1,0.487301433608056
2,81,3,0,0.4338607544714415
2,82,0,3,0.5632912123698074
2,82,2,1,0.5543332060758384
2,82,1,0,0.4682627789423906
2,82,3,2,0.44230578497493417
2,83,0,2,0.5632850329486293
2,83,2,3,0.5545118698467157
2,83,1,1,0.46897211945755635
2,83,3,0,0.4424800079247866
2,84,2,3,0.5663530837795167
2,84,3,2,0.5414091058147091
2,84,1,1,0.49798985865303436
2,84,0,0,0.4433763889108202
2,85,2,0,0.558870322052636
2,85,0,3,0.5243710026003683
2,85,1,2,0.4869202235236607
2,85,3,1,0.4469731965959369
2,86,3,1,0.5531139397102458
2,86,0,2,0.5314620987686204
2,86,2,0,0.49140076121544896
2,86,1,3,0.48923806293209277
2,87,3,2,0.553307844358188
2,87,0,1,0.5297148227085393
2,87,2,0,0.49140076121544896
2,87,1,3,0.48923806293209277
2,88,1,2,0.5500409646279343
2,88,3,0,0.5306233345781013
2,88,0,1,0.500400823873782
2,88,2,3,0.496488295791254
2,89,0,0,0.5046675814079752
2,89,1,2,0.4877080474796786
2,89,2,3,0.4608466243955006
2,89,3,1,0.44400323182370294
2,90,2,1,0.5591010635534411
2,90,0,0,0.5220853066329155
2,90,1,3,0.48701801128985595
2,90,3,2,0.44685389239773454
2,91,2,1,0.5734016668963829
2,91,1,3,0.5506141580132056
2,91,3,2,0.5361720847180976
2,91,0,0,0.3622532089758981
2,92,2,3,0.5742858418063966
2,92,1,0,0.5491186500486576
2,92,3,1,0.5362434430630705
2,92,0,2,0.3622532089758981
2,93,0,0,0.5632814413068935
2,93,2,3,0.5545118698467157
2,93,1,2,0.46897211945755635
2,93,3,1,0.44230578497493417
2,94,0,2,0.5632850329486293
2,94,2,3,0.5545118698467157
2,94,1,0,0.4682627789423906
2,94,3,1,0.44230578497493417
2,95,2,0,0.5657216882380837
2,95,3,3,0.5414091058147091
2,95,1,2,0.4987388059314967
2,95,0,1,0.4433584757267548
2,96,0,3,0.5063323434200139
2,96,1,0,0.487664484968235
2,96,3,1,0.4610403508854328
2,96,2,2,0.4449790568525586
2,97,2,1,0.566792641358915
2,97,0,0,0.5522667079506656
2,97,1,2,0.48672069516412536
2,97,3,3,0.433905757712149
2,98,3,1,0.5441771308444544
2,98,2,2,0.507958562364902
2,98,0,0,0.4892913071352749
2,98,1,3,0.46072347094780236
2,99,0,2,0.5063323434200139
2,99,1,3,0.4884864234248136
2,99,3,0,0.4612673510699826
2,99,2,1,0.44495555256267505
2,100,0,1,0.504662904626299
2,100,1,3,0.4884864234248136
2,100,3,0,0.4612673510699826
2,100,2,2,0.44502537749016624
2,101,0,2,0.5063323434200139
2,101,1,3,0.4884864234248136
2,101,3,1,0.46115413691050633
2,101,2,0,0.4444313769379165
2,102,2,2,0.5722122059820068
2,102,1,1,0.5501395114921684
2,102,3,0,0.53613617134859
2,102,0,3,0.36026010933030533
2,103,2,3,0.5742858418063966
2,103,1,2,0.5501395114921684
2,103,3,1,0.53613617134859
2,103,0,0,0.3622532089758981
2,104,2,2,0.5674367507661894
2,104,0,0,0.5522667079506656
2,104,1,1,0.48666999833416624
2,104,3,3,0.433905757712149
2,105,2,1,0.566792641358915
2,105,0,0,0.5522667079506656
2,105,1,3,0.48745467439918555
2,105,3,2,0.4340242763772176
2,106,2,3,0.5680813973789743
2,106,0,0,0.5522667079506656
2,106,1,2,0.4874039170890745
2,106,3,1,0.4341422167509124
2,107,1,3,0.5872845046398766
2,107,2,1,0.5544284409479014
2,107,3,0,0.5275823216457614
2,107,0,2,0.5238754024728428
2,108,1,0,0.5854717911393891
2,108,2,3,0.5558054977044955
2,108,3,1,0.5275823216457614
2,108,0,2,0.5250164612661279
2,109,2,3,0.5680813973789743
2,109,0,0,0.5522667079506656
2,109,1,1,0.48666999833416624
2,109,3,2,0.4340242763772176
2,110,2,1,0.5591010635534411
2,110,0,0,0.5220853066329155
2,110,1,2,0.48628464162444746
2,110,3,3,0.44673400202225577
2,111,0,3,0.5063323434200139
2,111,1,1,0.4877080474796786
2,111,3,2,0.4609259912338153
2,111,2,0,0.4444313769379165
2,112,3,3,0.5590351047184302
2,112,2,0,0.5230146698176306
2,112,1,2,0.4856206088992974
2,112,0,1,0.4351330536925297
2,113,3,2,0.553307844358188
2,113,0,0,0.5285539429970274
2,113,2,1,0.4918376947367894
2,113,1,3,0.48923806293209277
2,114,0,2,0.5632882903405104
2,114,2,1,0.5543332060758384
2,114,1,0,0.4682627789423906
2,114,3,3,0.4421308016084077
2,115,0,2,0.5063370150747644
2,115,1,1,0.4877080474796786
2,115,2,3,0.4608466243955006
2,115,3,0,0.4440756008618723
2,116,0,0,0.366050363841427
2,116,1,2,0.0029985007496251873
2,116,2,1,0.0023446658851113715
3,4,2,0,0.5343656343656343
3,4,1,2,0.5293509363204506
3,4,0,1,0.4977960888801171
3,4,3,3,0.3267905210139543
3,5,0,0,0.5674561874021725
3,5,1,3,0.5509212834210591
3,5,3,1,0.5174033016108943
3,5,2,2,0.4602917397092805
3,6,2,1,0.5442135106854326
3,6,0,0,0.5259032517789399
3,6,1,3,0.5168759584294759
3,6,3,2,0.3481219688370653
3,7,2,2,0.5505906165065452
3,7,1,3,0.5470398908071122
3,7,0,1,0.46457843289717854
3,7,3,0,0.308593587518387
3,8,0,1,0.558351083977176
3,8,1,0,0.5366466542481035
3,8,2,2,0.4988851589887153
3,8,3,3,0.3657193028095734
3,9,0,3,0.5595968657193147
3,9,1,1,0.5370890078675751
3,9,2,2,0.4989402169014157
3,9,3,0,0.36530635596056155
3,10,0,2,0.5602238645122873
3,10,1,3,0.5494439840101717
3,10,2,0,0.49812434542511663
3,10,3,1,0.30379684198546186
3,11,0,0,0.5708601777035279
3,11,1,1,0.545326533329237
3,11,2,3,0.539922832399662
3,11,3,2,0.31606239712065776
3,12,1,0,0.5337128644881879
3,12,2,2,0.5315181770761102
3,12,0,3,0.5249092229484387
3,12,3,1,0.30443988103668035
3,13,2,1,0.5562087666043735
3,13,0,0,0.545057338714844
3,13,1,2,0.5147634904754083
3,13,3,3,0.315900819849559
3,14,2,1,0.5517881085756634
3,14,1,3,0.542178116534901
3,14,0,0,0.4808764292739654
3,14,3,2,0.331306990881459
3,15,1,2,0.5440631573914706
3,15,0,0,0.49146246340949823
3,15,2,1,0.4482844061405871
3,15,3,3,0.37652042929768403
3,16,1,2,0.5336623124427076
3,16,2,1,0.5315181770761102
3,16,0,0,0.5249849065030229
3,16,3,3,0.3046269574679472
3,17,1,2,0.548257157116008
3,17,0,3,0.5375905146772242
3,17,2,0,0.49528409853274297
3,17,3,1,0.29851667653443853
3,18,1,3,0.5466436165496069
3,18,2,2,0.5321782922975246
3,18,0,1,0.46469908044711195
3,18,3,0,0.32317084699360565
3,19,1,1,0.5482839273082194
3,19,0,3,0.5375905146772242
3,19,2,0,0.49528409853274297
3,19,3,2,0.2986888098062475
3,20,0,0,0.5717863105175293
3,20,1,1,0.5433003883392934
3,20,2,2,0.5309427622382107
3,20,3,3,0.3343374886632404
3,21,3,0,0.5566641133665262
3,21,2,2,0.5304777388694347
3,21,0,3,0.4737758363005557
3,21,1,1,0.46656589608137783
3,22,1,0,0.5453655261541238
3,22,2,3,0.5298453573131685
3,22,0,1,0.4984122589890568
3,22,3,2,0.34452599807929757
3,23,3,2,0.603586265313876
3,23,0,0,0.5464963355110694
3,23,1,1,0.5368794857764121
3,23,2,3,0.44324327515764117
3,24,2,2,0.540592464055528
3,24,1,3,0.5402848201232484
3,24,0,0,0.4425378372577342
3,24,3,1,0.4092966565379005
3,25,2,0,0.5451897829216785
3,25,0,1,0.5325895289014425
3,25,1,2,0.5135081558676937
3,25,3,3,0.2749960545649832
3,26,0,0,0.5744188876718997
3,26,2,1,0.5439485192944982
3,26,1,3,0.5368208598261681
3,26,3,2,0.3637475920845251
3,27,2,1,0.5156955613279205
3,27,1,3,0.5129078836730552
3,27,0,2,0.49965577399998434
3,27,3,0,0.3713123177919
3,28,2,2,0.5578239772323017
3,28,1,1,0.5498986335447716
3,28,0,0,0.48169823572646575
3,28,3,3,0.40103208309398924
3,29,0,3,0.5764749454465377
3,29,2,2,0.5440410029797803
3,29,1,1,0.5096583717582082
3,29,3,0,0.2929806002640252
3,30,1,0,0.5373103964481521
3,30,0,2,0.5076067933741294
3,30,2,1,0.4536580695624214
3,30,3,3,0.28665101408961446
3,31,1,3,0.5382489710163634
3,31,2,1,0.5257678789451974
3,31,0,2,0.5060204987221663
3,31,3,0,0.2934808027298542
3,32,0,0,0.5661593415126572
3,32,1,3,0.5313758701724826
3,32,2,1,0.5250414645832205
3,32,3,2,0.3170852285305674
3,33,0,2,0.5582546913138788
3,33,1,1,0.5288178605123294
3,33,2,0,0.4791047610653639
3,33,3,3,0.4035672232926568
3,34,2,0,0.5371617745874101
3,34,1,3,0.533220934650456
3,34,0,1,0.4952693267224201
3,34,3,2,0.35247632690464403
3,35,2,1,0.5296210804983376
3,35,1,2,0.5294944657367521
3,35,0,0,0.467477257360143
3,35,3,3,0.29343634819997527
3,36,1,0,0.5501012248806108
3,36,0,2,0.547909319092057
3,36,2,1,0.5220356129020981
3,36,3,3,0.3409261766412432
3,37,1,0,0.5442707352045805
3,37,0,3,0.49323516811165674
3,37,2,2,0.44784016851610214
3,37,3,1,0.37652042929768403
3,38,2,3,0.5604668552369448
3,38,0,2,0.5070500376959746
3,38,1,1,0.43570235978660926
3,38,3,0,0.397619134696266
3,39,0,3,0.5581736041425855
3,39,2,1,0.5513580690150375
3,39,1,2,0.5437884788141513
3,39,3,0,0.5247391524937683
3,40,2,0,0.5419463298800092
3,40,1,1,0.5144759021193055
3,40,0,3,0.5052282656831446
3,40,3,2,0.4059578918733848
3,41,2,2,0.5604668552369448
3,41,0,0,0.5058692586140411
3,41,1,1,0.43491967986315366
3,41,3,3,0.4008723674119521
3,42,0,2,0.5555221389561352
3,42,2,3,0.552923633922627
3,42,1,1,0.5080585128117501
3,42,3,0,0.3103368232456012
3,43,1,1,0.5501012248806108
3,43,0,2,0.547909319092057
3,43,2,3,0.5219873055311927
3,43,3,0,0.34073320507784305
3,44,2,1,0.5419473988779748
3,44,1,0,0.5145126475415936
3,44,0,2,0.5052282656831446
3,44,3,3,0.4059578918733848
3,45,2,3,0.5442894327305781
3,45,0,1,0.5258589511754068
3,45,1,2,0.5164988869407616
3,45,3,0,0.34792456521011733
3,46,0,3,0.5764749454465377
3,46,2,1,0.5440408411055039
3,46,1,0,0.5097018019263007
3,46,3,2,0.2935023236758213
3,47,3,1,0.5569868957237247
3,47,2,2,0.530496251874063
3,47,0,0,0.47266190830012234
3,47,1,3,0.466644177009294
3,48,2,1,0.5573407249466951
3,48,1,0,0.5499175353860726
3,48,0,2,0.4822848879248012
3,48,3,3,0.40103208309398924
3,49,0,2,0.5723609135761881
3,49,1,3,0.519882936658984
3,49,2,1,0.48909481097186197
3,49,3,0,0.2695306399648292
3,50,1,3,0.5281575179227742
3,50,2,0,0.49721328587423846
3,50,0,2,0.49717559982316045
3,50,3,1,0.42242671604751647
3,51,0,2,0.5586793598791369
3,51,1,0,0.5356195691795749
3,51,2,1,0.4616536102199645
3,51,3,3,0.37838063439065106
3,52,0,3,0.5408314278780919
3,52,1,0,0.534729291994447
3,52,2,1,0.4736392210636915
3,52,3,2,0.34236939531057176
3,53,2,0,0.5379398943355906
3,53,1,1,0.5294352925491241
3,53,0,2,0.49698432624831235
3,53,3,3,0.29823931995500697
3,54,0,0,0.5554395754799432
3,54,2,1,0.552923633922627
3,54,1,2,0.5084884190297888
3,54,3,3,0.310516913779946
3,55,1,3,0.5382489710163634
3,55,2,0,0.5257787132099302
3,55,0,1,0.5054505337096771
3,55,3,2,0.2938517547412646
3,56,0,1,0.5687278270770795
3,56,1,2,0.5504643881745032
3,56,3,3,0.5176948208599275
3,56,2,0,0.46039906342257964
3,57,0,0,0.5663349666166207
3,57,2,3,0.5520472882234136
3,57,1,2,0.4987931216744776
3,57,3,1,0.3101568667833728
3,58,1,0,0.5373103964481521
3,58,0,3,0.5081790594631873
3,58,2,2,0.453581854820966
3,58,3,1,0.2862859362859363
3,59,0,3,0.5471316364803133
3,59,1,1,0.5143685786859764
3,59,2,2,0.5079789802036321
